propeller_id,Pitch Ration (P/D),Expanded Area Ratio (EAR),D,Propeller Blade Number,Rn,,,,
299,0.922,0.612,9.6,4,45750711,,,,
300,0.922,0.612,9.8,4,45750711,,,,
301,0.922,0.612,10,4,45750711,,,,
302,0.922,0.62,8.8,4,45750711,,,,
303,0.922,0.62,9,4,45750711,,,,
304,0.922,0.62,9.2,4,45750711,,,,
305,0.922,0.62,9.4,4,45750711,,,,
306,0.922,0.62,9.6,4,45750711,,,,
307,0.922,0.62,9.8,4,45750711,,,,
308,0.922,0.62,10,4,45750711,,,,
309,0.936,0.54,8.8,4,45750711,,,,
310,0.936,0.54,9,4,45750711,,,,
311,0.936,0.54,9.2,4,45750711,,,,
312,0.936,0.54,9.4,4,45750711,,,,
313,0.936,0.54,9.6,4,45750711,,,,
314,0.936,0.54,9.8,4,45750711,,,,
315,0.936,0.54,10,4,45750711,,,,
316,0.936,0.548,8.8,4,45750711,,,,
317,0.936,0.548,9,4,45750711,,,,
318,0.936,0.548,9.2,4,45750711,,,,
319,0.936,0.548,9.4,4,45750711,,,,
320,0.936,0.548,9.6,4,45750711,,,,
321,0.936,0.548,9.8,4,45750711,,,,
322,0.936,0.548,10,4,45750711,,,,
323,0.936,0.556,8.8,4,45750711,,,,
324,0.936,0.556,9,4,45750711,,,,
325,0.936,0.556,9.2,4,45750711,,,,
326,0.936,0.556,9.4,4,45750711,,,,
327,0.936,0.556,9.6,4,45750711,,,,
328,0.936,0.556,9.8,4,45750711,,,,
329,0.936,0.556,10,4,45750711,,,,
330,0.936,0.564,8.8,4,45750711,,,,
331,0.936,0.564,9,4,45750711,,,,
332,0.936,0.564,9.2,4,45750711,,,,
333,0.936,0.564,9.4,4,45750711,,,,
334,0.936,0.564,9.6,4,45750711,,,,
335,0.936,0.564,9.8,4,45750711,,,,
336,0.936,0.564,10,4,45750711,,,,
337,0.936,0.572,8.8,4,45750711,,,,
338,0.936,0.572,9,4,45750711,,,,
339,0.936,0.572,9.2,4,45750711,,,,
340,0.936,0.572,9.4,4,45750711,,,,
341,0.936,0.572,9.6,4,45750711,,,,
342,0.936,0.572,9.8,4,45750711,,,,
343,0.936,0.572,10,4,45750711,,,,
344,0.936,0.58,8.8,4,45750711,,,,
345,0.936,0.58,9,4,45750711,,,,
346,0.936,0.58,9.2,4,45750711,,,,
347,0.936,0.58,9.4,4,45750711,,,,
348,0.936,0.58,9.6,4,45750711,,,,
349,0.936,0.58,9.8,4,45750711,,,,
350,0.936,0.58,10,4,45750711,,,,
351,0.936,0.588,8.8,4,45750711,,,,
352,0.936,0.588,9,4,45750711,,,,
353,0.936,0.588,9.2,4,45750711,,,,
354,0.936,0.588,9.4,4,45750711,,,,
355,0.936,0.588,9.6,4,45750711,,,,
356,0.936,0.588,9.8,4,45750711,,,,
357,0.936,0.588,10,4,45750711,,,,
358,0.936,0.596,8.8,4,45750711,,,,
359,0.936,0.596,9,4,45750711,,,,
360,0.936,0.596,9.2,4,45750711,,,,
361,0.936,0.596,9.4,4,45750711,,,,
362,0.936,0.596,9.6,4,45750711,,,,
363,0.936,0.596,9.8,4,45750711,,,,
364,0.936,0.596,10,4,45750711,,,,
365,0.936,0.604,8.8,4,45750711,,,,
366,0.936,0.604,9,4,45750711,,,,
367,0.936,0.604,9.2,4,45750711,,,,
368,0.936,0.604,9.4,4,45750711,,,,
369,0.936,0.604,9.6,4,45750711,,,,
370,0.936,0.604,9.8,4,45750711,,,,
371,0.936,0.604,10,4,45750711,,,,
372,0.936,0.612,8.8,4,45750711,,,,
373,0.936,0.612,9,4,45750711,,,,
374,0.936,0.612,9.2,4,45750711,,,,
375,0.936,0.612,9.4,4,45750711,,,,
376,0.936,0.612,9.6,4,45750711,,,,
377,0.936,0.612,9.8,4,45750711,,,,
378,0.936,0.612,10,4,45750711,,,,
379,0.936,0.62,8.8,4,45750711,,,,
380,0.936,0.62,9,4,45750711,,,,
381,0.936,0.62,9.2,4,45750711,,,,
382,0.936,0.62,9.4,4,45750711,,,,
383,0.936,0.62,9.6,4,45750711,,,,
384,0.936,0.62,9.8,4,45750711,,,,
385,0.936,0.62,10,4,45750711,,,,
386,0.95,0.54,8.8,4,45750711,,,,
387,0.95,0.54,9,4,45750711,,,,
388,0.95,0.54,9.2,4,45750711,,,,
389,0.95,0.54,9.4,4,45750711,,,,
390,0.95,0.54,9.6,4,45750711,,,,
391,0.95,0.54,9.8,4,45750711,,,,
392,0.95,0.54,10,4,45750711,,,,
393,0.95,0.548,8.8,4,45750711,,,,
394,0.95,0.548,9,4,45750711,,,,
395,0.95,0.548,9.2,4,45750711,,,,
396,0.95,0.548,9.4,4,45750711,,,,
397,0.95,0.548,9.6,4,45750711,,,,
398,0.95,0.548,9.8,4,45750711,,,,
399,0.95,0.548,10,4,45750711,,,,
400,0.95,0.556,8.8,4,45750711,,,,
401,0.95,0.556,9,4,45750711,,,,
402,0.95,0.556,9.2,4,45750711,,,,
403,0.95,0.556,9.4,4,45750711,,,,
404,0.95,0.556,9.6,4,45750711,,,,
405,0.95,0.556,9.8,4,45750711,,,,
406,0.95,0.556,10,4,45750711,,,,
407,0.95,0.564,8.8,4,45750711,,,,
408,0.95,0.564,9,4,45750711,,,,
409,0.95,0.564,9.2,4,45750711,,,,
410,0.95,0.564,9.4,4,45750711,,,,
411,0.95,0.564,9.6,4,45750711,,,,
412,0.95,0.564,9.8,4,45750711,,,,
413,0.95,0.564,10,4,45750711,,,,
414,0.95,0.572,8.8,4,45750711,,,,
415,0.95,0.572,9,4,45750711,,,,
416,0.95,0.572,9.2,4,45750711,,,,
417,0.95,0.572,9.4,4,45750711,,,,
418,0.95,0.572,9.6,4,45750711,,,,
419,0.95,0.572,9.8,4,45750711,,,,
420,0.95,0.572,10,4,45750711,,,,
421,0.95,0.58,8.8,4,45750711,,,,
422,0.95,0.58,9,4,45750711,,,,
423,0.95,0.58,9.2,4,45750711,,,,
424,0.95,0.58,9.4,4,45750711,,,,
425,0.95,0.58,9.6,4,45750711,,,,
426,0.95,0.58,9.8,4,45750711,,,,
427,0.95,0.58,10,4,45750711,,,,
428,0.95,0.588,8.8,4,45750711,,,,
429,0.95,0.588,9,4,45750711,,,,
430,0.95,0.588,9.2,4,45750711,,,,
431,0.95,0.588,9.4,4,45750711,,,,
432,0.95,0.588,9.6,4,45750711,,,,
433,0.95,0.588,9.8,4,45750711,,,,
434,0.95,0.588,10,4,45750711,,,,
435,0.95,0.596,8.8,4,45750711,,,,
436,0.95,0.596,9,4,45750711,,,,
437,0.95,0.596,9.2,4,45750711,,,,
438,0.95,0.596,9.4,4,45750711,,,,
439,0.95,0.596,9.6,4,45750711,,,,
440,0.95,0.596,9.8,4,45750711,,,,
441,0.95,0.596,10,4,45750711,,,,
442,0.95,0.604,8.8,4,45750711,,,,
443,0.95,0.604,9,4,45750711,,,,
444,0.95,0.604,9.2,4,45750711,,,,
445,0.95,0.604,9.4,4,45750711,,,,
446,0.95,0.604,9.6,4,45750711,,,,
447,0.95,0.604,9.8,4,45750711,,,,
448,0.95,0.604,10,4,45750711,,,,
449,0.95,0.612,8.8,4,45750711,,,,
450,0.95,0.612,9,4,45750711,,,,
451,0.95,0.612,9.2,4,45750711,,,,
452,0.95,0.612,9.4,4,45750711,,,,
453,0.95,0.612,9.6,4,45750711,,,,
454,0.95,0.612,9.8,4,45750711,,,,
455,0.95,0.612,10,4,45750711,,,,
456,0.95,0.62,8.8,4,45750711,,,,
457,0.95,0.62,9,4,45750711,,,,
458,0.95,0.62,9.2,4,45750711,,,,
459,0.95,0.62,9.4,4,45750711,,,,
460,0.95,0.62,9.6,4,45750711,,,,
461,0.95,0.62,9.8,4,45750711,,,,
462,0.95,0.62,10,4,45750711,,,,
463,0.964,0.54,8.8,4,45750711,,,,
464,0.964,0.54,9,4,45750711,,,,
465,0.964,0.54,9.2,4,45750711,,,,
466,0.964,0.54,9.4,4,45750711,,,,
467,0.964,0.54,9.6,4,45750711,,,,
468,0.964,0.54,9.8,4,45750711,,,,
469,0.964,0.54,10,4,45750711,,,,
470,0.964,0.548,8.8,4,45750711,,,,
471,0.964,0.548,9,4,45750711,,,,
472,0.964,0.548,9.2,4,45750711,,,,
473,0.964,0.548,9.4,4,45750711,,,,
474,0.964,0.548,9.6,4,45750711,,,,
475,0.964,0.548,9.8,4,45750711,,,,
476,0.964,0.548,10,4,45750711,,,,
477,0.964,0.556,8.8,4,45750711,,,,
478,0.964,0.556,9,4,45750711,,,,
479,0.964,0.556,9.2,4,45750711,,,,
480,0.964,0.556,9.4,4,45750711,,,,
481,0.964,0.556,9.6,4,45750711,,,,
482,0.964,0.556,9.8,4,45750711,,,,
483,0.964,0.556,10,4,45750711,,,,
484,0.964,0.564,8.8,4,45750711,,,,
485,0.964,0.564,9,4,45750711,,,,
486,0.964,0.564,9.2,4,45750711,,,,
487,0.964,0.564,9.4,4,45750711,,,,
488,0.964,0.564,9.6,4,45750711,,,,
489,0.964,0.564,9.8,4,45750711,,,,
490,0.964,0.564,10,4,45750711,,,,
491,0.964,0.572,8.8,4,45750711,,,,
492,0.964,0.572,9,4,45750711,,,,
493,0.964,0.572,9.2,4,45750711,,,,
494,0.964,0.572,9.4,4,45750711,,,,
495,0.964,0.572,9.6,4,45750711,,,,
496,0.964,0.572,9.8,4,45750711,,,,
497,0.964,0.572,10,4,45750711,,,,
498,0.964,0.58,8.8,4,45750711,,,,
499,0.964,0.58,9,4,45750711,,,,
500,0.964,0.58,9.2,4,45750711,,,,
501,0.964,0.58,9.4,4,45750711,,,,
502,0.964,0.58,9.6,4,45750711,,,,
503,0.964,0.58,9.8,4,45750711,,,,
504,0.964,0.58,10,4,45750711,,,,
505,0.964,0.588,8.8,4,45750711,,,,
506,0.964,0.588,9,4,45750711,,,,
507,0.964,0.588,9.2,4,45750711,,,,
508,0.964,0.588,9.4,4,45750711,,,,
509,0.964,0.588,9.6,4,45750711,,,,
510,0.964,0.588,9.8,4,45750711,,,,
511,0.964,0.588,10,4,45750711,,,,
512,0.964,0.596,8.8,4,45750711,,,,
513,0.964,0.596,9,4,45750711,,,,
514,0.964,0.596,9.2,4,45750711,,,,
515,0.964,0.596,9.4,4,45750711,,,,
516,0.964,0.596,9.6,4,45750711,,,,
517,0.964,0.596,9.8,4,45750711,,,,
518,0.964,0.596,10,4,45750711,,,,
519,0.964,0.604,8.8,4,45750711,,,,
520,0.964,0.604,9,4,45750711,,,,
521,0.964,0.604,9.2,4,45750711,,,,
522,0.964,0.604,9.4,4,45750711,,,,
523,0.964,0.604,9.6,4,45750711,,,,
524,0.964,0.604,9.8,4,45750711,,,,
525,0.964,0.604,10,4,45750711,,,,
526,0.964,0.612,8.8,4,45750711,,,,
527,0.964,0.612,9,4,45750711,,,,
528,0.964,0.612,9.2,4,45750711,,,,
529,0.964,0.612,9.4,4,45750711,,,,
530,0.964,0.612,9.6,4,45750711,,,,
531,0.964,0.612,9.8,4,45750711,,,,
532,0.964,0.612,10,4,45750711,,,,
533,0.964,0.62,8.8,4,45750711,,,,
534,0.964,0.62,9,4,45750711,,,,
535,0.964,0.62,9.2,4,45750711,,,,
536,0.964,0.62,9.4,4,45750711,,,,
537,0.964,0.62,9.6,4,45750711,,,,
538,0.964,0.62,9.8,4,45750711,,,,
539,0.964,0.62,10,4,45750711,,,,
540,0.978,0.54,8.8,4,45750711,,,,
541,0.978,0.54,9,4,45750711,,,,
542,0.978,0.54,9.2,4,45750711,,,,
543,0.978,0.54,9.4,4,45750711,,,,
544,0.978,0.54,9.6,4,45750711,,,,
545,0.978,0.54,9.8,4,45750711,,,,
546,0.978,0.54,10,4,45750711,,,,
547,0.978,0.548,8.8,4,45750711,,,,
548,0.978,0.548,9,4,45750711,,,,
549,0.978,0.548,9.2,4,45750711,,,,
550,0.978,0.548,9.4,4,45750711,,,,
551,0.978,0.548,9.6,4,45750711,,,,
552,0.978,0.548,9.8,4,45750711,,,,
553,0.978,0.548,10,4,45750711,,,,
554,0.978,0.556,8.8,4,45750711,,,,
555,0.978,0.556,9,4,45750711,,,,
556,0.978,0.556,9.2,4,45750711,,,,
557,0.978,0.556,9.4,4,45750711,,,,
558,0.978,0.556,9.6,4,45750711,,,,
559,0.978,0.556,9.8,4,45750711,,,,
560,0.978,0.556,10,4,45750711,,,,
561,0.978,0.564,8.8,4,45750711,,,,
562,0.978,0.564,9,4,45750711,,,,
563,0.978,0.564,9.2,4,45750711,,,,
564,0.978,0.564,9.4,4,45750711,,,,
565,0.978,0.564,9.6,4,45750711,,,,
566,0.978,0.564,9.8,4,45750711,,,,
567,0.978,0.564,10,4,45750711,,,,
568,0.978,0.572,8.8,4,45750711,,,,
569,0.978,0.572,9,4,45750711,,,,
570,0.978,0.572,9.2,4,45750711,,,,
571,0.978,0.572,9.4,4,45750711,,,,
572,0.978,0.572,9.6,4,45750711,,,,
573,0.978,0.572,9.8,4,45750711,,,,
574,0.978,0.572,10,4,45750711,,,,
575,0.978,0.58,8.8,4,45750711,,,,
576,0.978,0.58,9,4,45750711,,,,
577,0.978,0.58,9.2,4,45750711,,,,
578,0.978,0.58,9.4,4,45750711,,,,
579,0.978,0.58,9.6,4,45750711,,,,
580,0.978,0.58,9.8,4,45750711,,,,
581,0.978,0.58,10,4,45750711,,,,
582,0.978,0.588,8.8,4,45750711,,,,
583,0.978,0.588,9,4,45750711,,,,
584,0.978,0.588,9.2,4,45750711,,,,
585,0.978,0.588,9.4,4,45750711,,,,
586,0.978,0.588,9.6,4,45750711,,,,
587,0.978,0.588,9.8,4,45750711,,,,
588,0.978,0.588,10,4,45750711,,,,
589,0.978,0.596,8.8,4,45750711,,,,
590,0.978,0.596,9,4,45750711,,,,
591,0.978,0.596,9.2,4,45750711,,,,
592,0.978,0.596,9.4,4,45750711,,,,
593,0.978,0.596,9.6,4,45750711,,,,
594,0.978,0.596,9.8,4,45750711,,,,
595,0.978,0.596,10,4,45750711,,,,
596,0.978,0.604,8.8,4,45750711,,,,
597,0.978,0.604,9,4,45750711,,,,
598,0.978,0.604,9.2,4,45750711,,,,
599,0.978,0.604,9.4,4,45750711,,,,
600,0.978,0.604,9.6,4,45750711,,,,
601,0.978,0.604,9.8,4,45750711,,,,
602,0.978,0.604,10,4,45750711,,,,
603,0.978,0.612,8.8,4,45750711,,,,
604,0.978,0.612,9,4,45750711,,,,
605,0.978,0.612,9.2,4,45750711,,,,
