Date,flat_rate
2013/10/19,43.59159
2013/10/20,43.59159
2013/10/21,43.84505
2013/10/22,44.00346
2013/10/23,44.19355
2013/10/24,44.32028
2013/10/25,44.60542
2013/10/26,45.17569
2013/10/27,45.74597
2013/10/28,46.09447
2013/10/29,45.93606
2013/10/30,46.18952
2013/10/31,46.25288
2013/11/1,46.31625
2013/11/2,49.16763
2013/11/3,50.94182
2013/11/4,55.50403
2013/11/5,56.20104
2013/11/6,56.70795
2013/11/7,57.1515
2013/11/8,59.24251
2013/11/9,60.41475
2013/11/10,61.9038
2013/11/11,63.17108
2013/11/12,63.23445
2013/11/13,63.29781
2013/11/14,63.61463
2013/11/15,64.18491
2013/11/16,63.93145
2013/11/17,65.64228
2013/11/18,65.70564
2013/11/19,67.16302
2013/11/20,67.44816
2013/11/21,67.73329
2013/11/22,68.49366
2013/11/23,68.68375
2013/11/24,68.36694
2013/11/25,68.30357
2013/11/26,68.30357
2013/11/27,67.76498
2013/11/28,66.65611
2013/11/29,66.59274
2013/11/30,66.4977
2013/12/1,66.65611
2013/12/2,66.8462
2013/12/3,67.28975
2013/12/4,67.41647
2013/12/5,67.60657
2013/12/6,68.05012
2013/12/7,67.92339
2013/12/8,67.16302
2013/12/9,66.65611
2013/12/10,66.14919
2013/12/11,65.89574
2013/12/12,65.32546
2013/12/13,64.81855
2013/12/14,65.38882
2013/12/15,65.57892
2013/12/16,66.11751
2013/12/17,66.59274
2013/12/18,66.52938
2013/12/19,66.97292
2013/12/20,67.35311
2013/12/21,66.59274
2013/12/22,65.32546
2013/12/23,65.38882
2013/12/24,65.07201
2013/12/25,64.62846
2013/12/26,64.43836
2013/12/27,63.74136
2013/12/28,63.74136
2013/12/29,63.29781
2013/12/30,62.7909
2013/12/31,61.71371
2014/1/1,61.27016
2014/1/2,61.27016
2014/1/3,60.3197
2014/1/4,60.3197
2014/1/5,59.84447
2014/1/6,58.48214
2014/1/7,56.96141
2014/1/8,56.96141
2014/1/9,53.28629
2014/1/10,53.38134
2014/1/11,49.99136
2014/1/12,45.17569
2014/1/13,42.76786
2014/1/14,42.00749
2014/1/15,41.94413
2014/1/16,41.56394
2014/1/17,43.84505
2014/1/18,50.87846
2014/1/19,54.93375
2014/1/20,64.88191
2014/1/21,66.78284
2014/1/22,69.09562
2014/1/23,70.42627
2014/1/24,72.54897
2014/1/25,70.42627
2014/1/26,70.45795
2014/1/27,65.45219
2014/1/28,63.23445
2014/1/29,60.63652
2014/1/30,54.93375
2014/1/31,51.54378
2014/2/1,43.14804
2014/2/2,41.69067
2014/2/3,41.88076
2014/2/4,41.50058
2014/2/5,41.69067
2014/2/6,44.22523
2014/2/7,47.2667
2014/2/8,47.90034
2014/2/9,48.81913
2014/2/10,49.86463
2014/2/11,50.46659
2014/2/12,51.57546
2014/2/13,52.05069
2014/2/14,61.71371
2014/2/15,61.65034
2014/2/16,63.61463
2014/2/17,63.55127
2014/2/18,63.74136
2014/2/19,64.05818
2014/2/20,64.43836
2014/2/21,64.50173
2014/2/22,62.03053
2014/2/23,61.2068
2014/2/24,58.86233
2014/2/25,56.96141
2014/2/26,56.54954
2014/2/27,55.18721
2014/2/28,55.0288
2014/3/1,54.39516
2014/3/2,53.15956
2014/3/3,51.63882
2014/3/4,51.57546
2014/3/5,51.5121
2014/3/6,51.13191
2014/3/7,50.30818
2014/3/8,49.67454
2014/3/9,49.80127
2014/3/10,47.58353
2014/3/11,47.58353
2014/3/12,47.2667
2014/3/13,44.79551
2014/3/14,44.9856
2014/3/15,42.76786
2014/3/16,41.88076
2014/3/17,41.75403
2014/3/18,41.56394
2014/3/19,41.75403
2014/3/20,41.75403
2014/3/21,42.00749
2014/3/22,41.75403
2014/3/23,39.97984
2014/3/24,39.37788
2014/3/25,38.58583
2014/3/26,38.14228
2014/3/27,38.01555
2014/3/28,37.7621
2014/3/29,37.57201
2014/3/30,37.31855
2014/3/31,37.19182
2014/4/1,37.25518
2014/4/2,37.50864
2014/4/3,37.38191
2014/4/4,38.20565
2014/4/5,38.14228
2014/4/6,38.49078
2014/4/7,38.83929
2014/4/8,40.2333
2014/4/9,40.29666
2014/4/10,40.48675
2014/4/11,41.75403
2014/4/12,41.88076
2014/4/13,41.94413
2014/4/14,41.75403
2014/4/15,41.31048
2014/4/16,41.18375
2014/4/17,40.96198
2014/4/18,40.77189
2014/4/19,40.80357
2014/4/20,40.61348
2014/4/21,40.64516
2014/4/22,40.61348
2014/4/23,40.61348
2014/4/24,40.51843
2014/4/25,40.55011
2014/4/26,39.97984
2014/4/27,39.59966
2014/4/28,39.3462
2014/4/29,39.47293
2014/4/30,39.28283
2014/5/1,38.90265
2014/5/2,38.68087
2014/5/3,38.49078
2014/5/4,38.14228
2014/5/5,38.33237
2014/5/6,38.14228
2014/5/7,38.20565
2014/5/8,38.4591
2014/5/9,38.33237
2014/5/10,38.01555
2014/5/11,38.01555
2014/5/12,37.06509
2014/5/13,37.00173
2014/5/14,36.93837
2014/5/15,36.875
2014/5/16,36.875
2014/5/17,36.11463
2014/5/18,34.15034
2014/5/19,33.86521
2014/5/20,33.80184
2014/5/21,33.64343
2014/5/22,33.80184
2014/5/23,33.83353
2014/5/24,33.58007
2014/5/25,33.5167
2014/5/26,33.48502
2014/5/27,33.42166
2014/5/28,33.32661
2014/5/29,33.32661
2014/5/30,33.42166
2014/5/31,33.45334
2014/6/1,33.00979
2014/6/2,32.88306
2014/6/3,32.18606
2014/6/4,32.31279
2014/6/5,32.18606
2014/6/6,32.4712
2014/6/7,32.78802
2014/6/8,33.1682
2014/6/9,33.19989
2014/6/10,34.65726
2014/6/11,35.16417
2014/6/12,35.10081
2014/6/13,36.24136
2014/6/14,37.50864
2014/6/15,37.69873
2014/6/16,37.88882
2014/6/17,37.82546
2014/6/18,37.7621
2014/6/19,37.69873
2014/6/20,37.28687
2014/6/21,36.30472
2014/6/22,36.74827
2014/6/23,37.57201
2014/6/24,38.39574
2014/6/25,38.83929
2014/6/26,39.66302
2014/6/27,39.97984
2014/6/28,49.92799
2014/6/29,49.7379
2014/6/30,49.80127
2014/7/1,49.89631
2014/7/2,49.80127
2014/7/3,49.99136
2014/7/4,49.57949
2014/7/5,48.85081
2014/7/6,48.59735
2014/7/7,48.40726
2014/7/8,47.96371
2014/7/9,48.47062
2014/7/10,48.62903
2014/7/11,49.32604
2014/7/12,49.86463
2014/7/13,49.86463
2014/7/14,49.61118
2014/7/15,49.86463
2014/7/16,49.54781
2014/7/17,48.94585
2014/7/18,48.18548
2014/7/19,46.37961
2014/7/20,46.18952
2014/7/21,45.84101
2014/7/22,45.36578
2014/7/23,45.42915
2014/7/24,45.27074
2014/7/25,45.11233
2014/7/26,46.28456
2014/7/27,49.99136
2014/7/28,49.92799
2014/7/29,52.96947
2014/7/30,54.11002
2014/7/31,53.85657
2014/8/1,54.04666
2014/8/2,49.99136
2014/8/3,47.71025
2014/8/4,47.99539
2014/8/5,45.74597
2014/8/6,43.94009
2014/8/7,43.78168
2014/8/8,42.5144
2014/8/9,42.19758
2014/8/10,41.05703
2014/8/11,41.50058
2014/8/12,44.19355
2014/8/13,45.6826
2014/8/14,46.09447
2014/8/15,46.44297
2014/8/16,47.77362
2014/8/17,49.99136
2014/8/18,49.83295
2014/8/19,53.91993
2014/8/20,53.66647
2014/8/21,53.7932
2014/8/22,53.60311
2014/8/23,53.72984
2014/8/24,53.22293
2014/8/25,52.84274
2014/8/26,52.90611
2014/8/27,51.57546
2014/8/28,51.19528
2014/8/29,50.40322
2014/8/30,50.05472
2014/8/31,48.72408
2014/9/1,44.9856
2014/9/2,45.30242
2014/9/3,41.56394
2014/9/4,41.43721
2014/9/5,41.18375
2014/9/6,41.59562
2014/9/7,42.26094
2014/9/8,42.95795
2014/9/9,42.76786
2014/9/10,42.76786
2014/9/11,42.76786
2014/9/12,42.29263
2014/9/13,41.56394
2014/9/14,41.02534
2014/9/15,38.96601
2014/9/16,38.61751
2014/9/17,38.14228
2014/9/18,38.04723
2014/9/19,37.88882
2014/9/20,37.82546
2014/9/21,37.63537
2014/9/22,37.25518
2014/9/23,37.38191
2014/9/24,36.62154
2014/9/25,35.89286
2014/9/26,35.35426
2014/9/27,35.16417
2014/9/28,34.87903
2014/9/29,34.43548
2014/9/30,34.21371
2014/10/1,34.49885
2014/10/2,34.46717
2014/10/3,34.46717
2014/10/4,34.78399
2014/10/5,38.93433
2014/10/6,39.97984
2014/10/7,40.45507
2014/10/8,40.9303
2014/10/9,41.08871
2014/10/10,41.31048
2014/10/11,42.70449
2014/10/12,43.24309
2014/10/13,43.78168
2014/10/14,44.35196
2014/10/15,45.04896
2014/10/16,45.11233
2014/10/17,45.23906
2014/10/18,45.30242
2014/10/19,45.52419
2014/10/20,45.42915
2014/10/21,45.17569
2014/10/22,44.85887
2014/10/23,44.92223
2014/10/24,44.73214
2014/10/25,44.60542
2014/10/26,44.54205
2014/10/27,44.60542
2014/10/28,45.55587
2014/10/29,45.52419
2014/10/30,46.69643
2014/10/31,48.21717
2014/11/1,52.93779
2014/11/2,53.06452
2014/11/3,57.8485
2014/11/4,59.87615
2014/11/5,58.35542
2014/11/6,57.97523
2014/11/7,57.27822
2014/11/8,57.27822
2014/11/9,56.83468
2014/11/10,56.01094
2014/11/11,56.39113
2014/11/12,55.63076
2014/11/13,55.31394
2014/11/14,55.5674
2014/11/15,55.18721
2014/11/16,54.96544
2014/11/17,53.28629
2014/11/18,52.84274
2014/11/19,52.39919
2014/11/20,51.95565
2014/11/21,51.57546
2014/11/22,50.75173
2014/11/23,49.64286
2014/11/24,50.49827
2014/11/25,52.84274
2014/11/26,53.53975
2014/11/27,53.47638
2014/11/28,54.55357
2014/11/29,55.94758
2014/11/30,60.82661
2014/12/1,60.38306
2014/12/2,63.61463
2014/12/3,64.97696
2014/12/4,65.57892
2014/12/5,65.83237
2014/12/6,65.45219
2014/12/7,64.24827
2014/12/8,61.23848
2014/12/9,60.3197
2014/12/10,60.88998
2014/12/11,61.96717
2014/12/12,62.85426
2014/12/13,64.59677
2014/12/14,66.11751
2014/12/15,70.26786
2014/12/16,73.24596
2014/12/17,73.24596
2014/12/18,73.62615
2014/12/19,73.59447
2014/12/20,73.56279
2014/12/21,79.7091
2014/12/22,80.12096
2014/12/23,79.83583
2014/12/24,74.86175
2014/12/25,70.39458
2014/12/26,68.55703
2014/12/27,68.55703
2014/12/28,66.75115
2014/12/29,60.63652
2014/12/30,60.63652
